2010Area,2010_Annual_Avg,2019_Annual_Avg,2019Area,2019raw,,
"Monroe County, Florida",37630.00,,"Martin County, Florida",56621.00,,
"Nassau County, Florida",37186.00,,"Miami-Dade County, Florida",43856.00,,
"Okaloosa County, Florida",38638.00,,"Monroe County, Florida",42373.00,,
"Okeechobee County, Florida",31177.00,,"Nassau County, Florida",47750.00,,
"Orange County, Florida",41487.00,,"Okaloosa County, Florida",37225.00,,
"Osceola County, Florida",33079.00,,"Okeechobee County, Florida",51501.00,,
"Palm Beach County, Florida",45833.00,,"Orange County, Florida",38799.00,,
"Pasco County, Florida",32995.00,,"Osceola County, Florida",56421.00,,
"Pinellas County, Florida",41102.00,,"Palm Beach County, Florida",40995.00,,
"Polk County, Florida",35676.00,,"Pasco County, Florida",50809.00,,
"Putnam County, Florida",33990.00,,"Pinellas County, Florida",43809.00,,
"St. Johns County, Florida",36148.00,,"Polk County, Florida",39365.00,,
"St. Lucie County, Florida",34070.00,,"Putnam County, Florida",45637.00,,
"Santa Rosa County, Florida",32486.00,,"St. Johns County, Florida",42396.00,,
"Sarasota County, Florida",38669.00,,"St. Lucie County, Florida",39336.00,,
"Seminole County, Florida",38512.00,,"Santa Rosa County, Florida",47750.00,,
"Sumter County, Florida",32739.00,,"Sarasota County, Florida",50134.00,,
"Suwannee County, Florida",28144.00,,"Seminole County, Florida",42787.00,,
"Taylor County, Florida",35625.00,,"Sumter County, Florida",35802.00,,
"Union County, Florida",33411.00,,"Suwannee County, Florida",40749.00,,
"Volusia County, Florida",33726.00,,"Taylor County, Florida",38684.00,,
"Wakulla County, Florida",32946.00,,"Union County, Florida",41241.00,,
"Walton County, Florida",30447.00,,"Volusia County, Florida",37752.00,,
"Washington County, Florida",30603.00,,"Wakulla County, Florida",40842.00,,
"Unknown Or Undefined, Florida",63850.00,,"Walton County, Florida",35994.00,,
"Appling County, Georgia",36106.00,,"Washington County, Florida",85617.00,,
"Atkinson County, Georgia",31002.00,,"Unknown Or Undefined, Florida",48655.00,,
"Bacon County, Georgia",26000.00,,"Appling County, Georgia",43920.00,,
"Baker County, Georgia",29937.00,,"Atkinson County, Georgia",36145.00,,
"Baldwin County, Georgia",30230.00,,"Bacon County, Georgia",36495.00,,
"Banks County, Georgia",28360.00,,"Baker County, Georgia",35092.00,,
"Barrow County, Georgia",32904.00,,"Baldwin County, Georgia",34056.00,,
"Bartow County, Georgia",36438.00,,"Banks County, Georgia",41655.00,,
"Ben Hill County, Georgia",26530.00,,"Barrow County, Georgia",44788.00,,
"Berrien County, Georgia",28792.00,,"Bartow County, Georgia",33348.00,,
"Bibb County, Georgia",36534.00,,"Ben Hill County, Georgia",34644.00,,
"Bleckley County, Georgia",25926.00,,"Berrien County, Georgia",44726.00,,
"Brantley County, Georgia",26716.00,,"Bibb County, Georgia",31745.00,,
"Brooks County, Georgia",26367.00,,"Bleckley County, Georgia",34585.00,,
"Bryan County, Georgia",30110.00,,"Brantley County, Georgia",37177.00,,
"Bulloch County, Georgia",30189.00,,"Brooks County, Georgia",36932.00,,
"Burke County, Georgia",39459.00,,"Bryan County, Georgia",35940.00,,
"Butts County, Georgia",30293.00,,"Bulloch County, Georgia",90891.00,,
"Calhoun County, Georgia",25136.00,,"Burke County, Georgia",37712.00,,
"Camden County, Georgia",36882.00,,"Butts County, Georgia",32499.00,,
"Candler County, Georgia",27163.00,,"Calhoun County, Georgia",44664.00,,
"Carroll County, Georgia",36294.00,,"Camden County, Georgia",29120.00,,
"Catoosa County, Georgia",31364.00,,"Candler County, Georgia",43992.00,,
"Charlton County, Georgia",29496.00,,"Carroll County, Georgia",35465.00,,
"Chatham County, Georgia",39533.00,,"Catoosa County, Georgia",37860.00,,
"Chattahoochee County, Georgia",41518.00,,"Charlton County, Georgia",48290.00,,
"Chattooga County, Georgia",29780.00,,"Chatham County, Georgia",45536.00,,
"Cherokee County, Georgia",34645.00,,"Chattahoochee County, Georgia",34337.00,,
"Clarke County, Georgia",37533.00,,"Chattooga County, Georgia",43574.00,,
"Clay County, Georgia",28017.00,,"Cherokee County, Georgia",47532.00,,
"Clayton County, Georgia",40922.00,,"Clarke County, Georgia",30510.00,,
"Clinch County, Georgia",26956.00,,"Clay County, Georgia",59533.00,,
"Cobb County, Georgia",48505.00,,"Clayton County, Georgia",36397.00,,
"Coffee County, Georgia",29805.00,,"Clinch County, Georgia",60862.00,,
"Colquitt County, Georgia",26769.00,,"Cobb County, Georgia",35970.00,,
"Columbia County, Georgia",32831.00,,"Coffee County, Georgia",35677.00,,
"Cook County, Georgia",25094.00,,"Colquitt County, Georgia",39677.00,,
"Coweta County, Georgia",33722.00,,"Columbia County, Georgia",32845.00,,
"Crawford County, Georgia",28496.00,,"Cook County, Georgia",42705.00,,
"Crisp County, Georgia",28602.00,,"Coweta County, Georgia",32993.00,,
"Dade County, Georgia",31553.00,,"Crawford County, Georgia",37363.00,,
"Dawson County, Georgia",25847.00,,"Crisp County, Georgia",35626.00,,
"Decatur County, Georgia",27957.00,,"Dade County, Georgia",32676.00,,
"DeKalb County, Georgia",48846.00,,"Dawson County, Georgia",35098.00,,
"Dodge County, Georgia",26651.00,,"Decatur County, Georgia",59102.00,,
"Dooly County, Georgia",28217.00,,"DeKalb County, Georgia",33351.00,,
"Dougherty County, Georgia",37320.00,,"Dodge County, Georgia",35473.00,,
"Douglas County, Georgia",31183.00,,"Dooly County, Georgia",43037.00,,
"Early County, Georgia",37302.00,,"Dougherty County, Georgia",40661.00,,
"Echols County, Georgia",23521.00,,"Douglas County, Georgia",47116.00,,
"Effingham County, Georgia",34786.00,,"Early County, Georgia",40022.00,,
"Elbert County, Georgia",29125.00,,"Echols County, Georgia",42858.00,,
"Emanuel County, Georgia",27449.00,,"Effingham County, Georgia",36156.00,,
"Evans County, Georgia",28875.00,,"Elbert County, Georgia",35050.00,,
"Fannin County, Georgia",28061.00,,"Emanuel County, Georgia",33142.00,,
"Fayette County, Georgia",38461.00,,"Evans County, Georgia",34402.00,,
"Floyd County, Georgia",36887.00,,"Fannin County, Georgia",46697.00,,
"Forsyth County, Georgia",42936.00,,"Fayette County, Georgia",42951.00,,
"Franklin County, Georgia",30511.00,,"Floyd County, Georgia",50928.00,,
"Fulton County, Georgia",62259.00,,"Forsyth County, Georgia",37406.00,,
"Gilmer County, Georgia",28029.00,,"Franklin County, Georgia",78686.00,,
"Glascock County, Georgia",22643.00,,"Fulton County, Georgia",32703.00,,
"Glynn County, Georgia",36241.00,,"Gilmer County, Georgia",28121.00,,
"Gordon County, Georgia",34298.00,,"Glascock County, Georgia",44515.00,,
"Grady County, Georgia",29149.00,,"Glynn County, Georgia",43795.00,,
"Greene County, Georgia",32053.00,,"Gordon County, Georgia",37628.00,,
"Gwinnett County, Georgia",45279.00,,"Grady County, Georgia",39174.00,,
"Habersham County, Georgia",30809.00,,"Greene County, Georgia",54555.00,,
"Hall County, Georgia",38186.00,,"Gwinnett County, Georgia",38172.00,,
"Hancock County, Georgia",26065.00,,"Habersham County, Georgia",49081.00,,
"Haralson County, Georgia",32254.00,,"Hall County, Georgia",37147.00,,
"Harris County, Georgia",27097.00,,"Hancock County, Georgia",41923.00,,
"Hart County, Georgia",32903.00,,"Haralson County, Georgia",32635.00,,
"Heard County, Georgia",47614.00,,"Harris County, Georgia",37211.00,,
"Henry County, Georgia",33263.00,,"Hart County, Georgia",49550.00,,
"Houston County, Georgia",42472.00,,"Heard County, Georgia",40048.00,,
"Irwin County, Georgia",27024.00,,"Henry County, Georgia",46989.00,,
"Jackson County, Georgia",33189.00,,"Houston County, Georgia",35200.00,,
"Jasper County, Georgia",28682.00,,"Irwin County, Georgia",38948.00,,
"Jeff Davis County, Georgia",28453.00,,"Jackson County, Georgia",33274.00,,
"Jefferson County, Georgia",32176.00,,"Jasper County, Georgia",35886.00,,
"Jenkins County, Georgia",25553.00,,"Jeff Davis County, Georgia",40316.00,,
"Johnson County, Georgia",26934.00,,"Jefferson County, Georgia",33145.00,,
"Jones County, Georgia",29877.00,,"Jenkins County, Georgia",31108.00,,
"Lamar County, Georgia",30127.00,,"Johnson County, Georgia",37243.00,,
"Lanier County, Georgia",26909.00,,"Jones County, Georgia",39705.00,,
"Laurens County, Georgia",33578.00,,"Lamar County, Georgia",32704.00,,
"Lee County, Georgia",29287.00,,"Lanier County, Georgia",40517.00,,
"Liberty County, Georgia",36272.00,,"Laurens County, Georgia",36676.00,,
"Lincoln County, Georgia",26713.00,,"Lee County, Georgia",42267.00,,
"Long County, Georgia",25880.00,,"Liberty County, Georgia",31955.00,,
"Lowndes County, Georgia",30882.00,,"Lincoln County, Georgia",35216.00,,
"Lumpkin County, Georgia",31291.00,,"Long County, Georgia",38583.00,,
"McDuffie County, Georgia",30224.00,,"Lowndes County, Georgia",37414.00,,
"McIntosh County, Georgia",27922.00,,"Lumpkin County, Georgia",36175.00,,
"Macon County, Georgia",31628.00,,"McDuffie County, Georgia",33523.00,,
"Madison County, Georgia",28011.00,,"McIntosh County, Georgia",42183.00,,
"Marion County, Georgia",26151.00,,"Macon County, Georgia",35820.00,,
"Meriwether County, Georgia",29232.00,,"Madison County, Georgia",32297.00,,
"Miller County, Georgia",27094.00,,"Marion County, Georgia",38003.00,,
"Mitchell County, Georgia",26877.00,,"Meriwether County, Georgia",37000.00,,
"Monroe County, Georgia",34125.00,,"Miller County, Georgia",34331.00,,
"Montgomery County, Georgia",28114.00,,"Mitchell County, Georgia",41897.00,,
"Morgan County, Georgia",30430.00,,"Monroe County, Georgia",32831.00,,
"Murray County, Georgia",32926.00,,"Montgomery County, Georgia",38390.00,,
"Muscogee County, Georgia",37383.00,,"Morgan County, Georgia",36335.00,,
"Newton County, Georgia",36472.00,,"Murray County, Georgia",45525.00,,
"Oconee County, Georgia",33714.00,,"Muscogee County, Georgia",43062.00,,
"Oglethorpe County, Georgia",24029.00,,"Newton County, Georgia",41298.00,,
"Paulding County, Georgia",30414.00,,"Oconee County, Georgia",36031.00,,
"Peach County, Georgia",32057.00,,"Oglethorpe County, Georgia",37996.00,,
"Pickens County, Georgia",32062.00,,"Paulding County, Georgia",40020.00,,
"Pierce County, Georgia",28601.00,,"Peach County, Georgia",45864.00,,
"Pike County, Georgia",27980.00,,"Pickens County, Georgia",35113.00,,
"Polk County, Georgia",31788.00,,"Pierce County, Georgia",37049.00,,
"Pulaski County, Georgia",30970.00,,"Pike County, Georgia",38872.00,,
"Putnam County, Georgia",28514.00,,"Polk County, Georgia",38230.00,,
"Quitman County, Georgia",25688.00,,"Pulaski County, Georgia",34352.00,,
"Rabun County, Georgia",27472.00,,"Putnam County, Georgia",33867.00,,
"Randolph County, Georgia",28502.00,,"Quitman County, Georgia",31648.00,,
"Richmond County, Georgia",39450.00,,"Rabun County, Georgia",34325.00,,
"Rockdale County, Georgia",39555.00,,"Randolph County, Georgia",47501.00,,
"Schley County, Georgia",32703.00,,"Richmond County, Georgia",47800.00,,
"Screven County, Georgia",29181.00,,"Rockdale County, Georgia",37171.00,,
"Seminole County, Georgia",28572.00,,"Schley County, Georgia",34488.00,,
"Spalding County, Georgia",30954.00,,"Screven County, Georgia",36198.00,,
"Stephens County, Georgia",31930.00,,"Seminole County, Georgia",38514.00,,
"Stewart County, Georgia",31532.00,,"Spalding County, Georgia",39930.00,,
"Sumter County, Georgia",29202.00,,"Stephens County, Georgia",47328.00,,
"Talbot County, Georgia",32492.00,,"Stewart County, Georgia",39139.00,,
"Taliaferro County, Georgia",24526.00,,"Sumter County, Georgia",34787.00,,
"Tattnall County, Georgia",28255.00,,"Talbot County, Georgia",34818.00,,
"Taylor County, Georgia",29833.00,,"Taliaferro County, Georgia",37393.00,,
"Telfair County, Georgia",24613.00,,"Tattnall County, Georgia",38889.00,,
"Terrell County, Georgia",29511.00,,"Taylor County, Georgia",33522.00,,
"Thomas County, Georgia",35020.00,,"Telfair County, Georgia",34197.00,,
"Tift County, Georgia",31493.00,,"Terrell County, Georgia",43865.00,,
"Toombs County, Georgia",30745.00,,"Thomas County, Georgia",39256.00,,
"Towns County, Georgia",26443.00,,"Tift County, Georgia",35373.00,,
"Treutlen County, Georgia",24509.00,,"Toombs County, Georgia",33757.00,,
"Troup County, Georgia",37406.00,,"Towns County, Georgia",32298.00,,
"Turner County, Georgia",27609.00,,"Treutlen County, Georgia",44835.00,,
"Twiggs County, Georgia",32831.00,,"Troup County, Georgia",34301.00,,
"Union County, Georgia",30375.00,,"Turner County, Georgia",34777.00,,
"Upson County, Georgia",30543.00,,"Twiggs County, Georgia",38735.00,,
"Walker County, Georgia",29828.00,,"Union County, Georgia",37638.00,,
"Walton County, Georgia",33756.00,,"Upson County, Georgia",35505.00,,
"Ware County, Georgia",30383.00,,"Walker County, Georgia",44265.00,,
"Warren County, Georgia",28601.00,,"Walton County, Georgia",35295.00,,
"Washington County, Georgia",32328.00,,"Ware County, Georgia",44774.00,,
"Wayne County, Georgia",36153.00,,"Warren County, Georgia",38747.00,,
"Webster County, Georgia",29935.00,,"Washington County, Georgia",42359.00,,
"Wheeler County, Georgia",29754.00,,"Wayne County, Georgia",45192.00,,
"White County, Georgia",28391.00,,"Webster County, Georgia",35427.00,,
"Whitfield County, Georgia",36335.00,,"Wheeler County, Georgia",32488.00,,
"Wilcox County, Georgia",27105.00,,"White County, Georgia",44667.00,,
"Wilkes County, Georgia",28332.00,,"Whitfield County, Georgia",31545.00,,
"Wilkinson County, Georgia",42020.00,,"Wilcox County, Georgia",36133.00,,
"Worth County, Georgia",29322.00,,"Wilkes County, Georgia",40340.00,,
"Unknown Or Undefined, Georgia",65569.00,,"Wilkinson County, Georgia",35810.00,,
"Hawaii County, Hawaii",36467.00,,"Worth County, Georgia",85199.00,,
"Honolulu County, Hawaii",43337.00,,"Unknown Or Undefined, Georgia",44891.00,,
"Kauai County, Hawaii",37478.00,,"Hawaii County, Hawaii",55232.00,,
"Maui + Kalawao County, Hawaii",37571.00,,"Honolulu County, Hawaii",46525.00,,
"Unknown Or Undefined, Hawaii",60427.00,,"Kauai County, Hawaii",47075.00,,
"Ada County, Idaho",40783.00,,"Maui + Kalawao County, Hawaii",74212.00,,
"Adams County, Idaho",27997.00,,"Unknown Or Undefined, Hawaii",51969.00,,
"Bannock County, Idaho",31486.00,,"Ada County, Idaho",38654.00,,
"Bear Lake County, Idaho",24822.00,,"Adams County, Idaho",37816.00,,
"Benewah County, Idaho",32284.00,,"Bannock County, Idaho",29333.00,,
"Bingham County, Idaho",30270.00,,"Bear Lake County, Idaho",41545.00,,
"Blaine County, Idaho",35894.00,,"Benewah County, Idaho",36723.00,,
"Boise County, Idaho",22962.00,,"Bingham County, Idaho",43723.00,,
"Bonner County, Idaho",30353.00,,"Blaine County, Idaho",28049.00,,
"Bonneville County, Idaho",32250.00,,"Boise County, Idaho",37233.00,,
"Boundary County, Idaho",29694.00,,"Bonner County, Idaho",39756.00,,
"Butte County, Idaho",77551.00,,"Bonneville County, Idaho",38756.00,,
"Camas County, Idaho",29516.00,,"Boundary County, Idaho",94977.00,,
"Canyon County, Idaho",30440.00,,"Butte County, Idaho",49231.00,,
"Caribou County, Idaho",43646.00,,"Camas County, Idaho",37898.00,,
"Cassia County, Idaho",28859.00,,"Canyon County, Idaho",54867.00,,
"Clark County, Idaho",37037.00,,"Caribou County, Idaho",37900.00,,
"Clearwater County, Idaho",30880.00,,"Cassia County, Idaho",41215.00,,
"Custer County, Idaho",34905.00,,"Clark County, Idaho",38537.00,,
"Elmore County, Idaho",28819.00,,"Clearwater County, Idaho",32407.00,,
"Franklin County, Idaho",23363.00,,"Custer County, Idaho",35014.00,,
"Fremont County, Idaho",28131.00,,"Elmore County, Idaho",31239.00,,
"Gem County, Idaho",26673.00,,"Franklin County, Idaho",36326.00,,
"Gooding County, Idaho",29377.00,,"Fremont County, Idaho",34853.00,,
"Idaho County, Idaho",30637.00,,"Gem County, Idaho",37187.00,,
"Jefferson County, Idaho",25092.00,,"Gooding County, Idaho",37345.00,,
"Jerome County, Idaho",30200.00,,"Idaho County, Idaho",33477.00,,
"Kootenai County, Idaho",32028.00,,"Jefferson County, Idaho",39723.00,,
"Latah County, Idaho",30616.00,,"Jerome County, Idaho",40909.00,,
"Lemhi County, Idaho",27573.00,,"Kootenai County, Idaho",38063.00,,
"Lewis County, Idaho",25287.00,,"Latah County, Idaho",36294.00,,
"Lincoln County, Idaho",28876.00,,"Lemhi County, Idaho",32871.00,,
"Madison County, Idaho",27836.00,,"Lewis County, Idaho",37345.00,,
"Minidoka County, Idaho",29891.00,,"Lincoln County, Idaho",32167.00,,
